"Question","LIKE","id","HotLine","RAM","Screen","CPU","HardDisk","CD","Cache","Color","Channel","Warranty","Software","Guarantee","Price"
17,5,122,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,123,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,124,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,125,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,126,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,127,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,128,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,129,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,130,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,131,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,132,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,133,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,134,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,135,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,136,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,137,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,138,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,139,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,140,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,141,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,142,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,8,143,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,144,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,145,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,146,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,147,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,148,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,149,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,150,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,151,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,152,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,153,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,8,154,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,9,155,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,8,156,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,157,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,9,158,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,159,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,160,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,161,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,162,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,163,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,164,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,165,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,8,166,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,167,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,168,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,169,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,8,170,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,171,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,10,172,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,173,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,174,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,175,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,176,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,177,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,178,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,179,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,180,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,181,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,182,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,183,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,184,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,185,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,7,186,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,187,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,4,188,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,189,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,8,190,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,191,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,192,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,193,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,194,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,195,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,1,196,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,2,197,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,5,198,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,6,199,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,3,200,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
17,0,201,"yes","16MB","17in","50MHz","340MB","yes","256MB","black","mail-order","5yr","bundled","none","$3500"
18,6,1,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,2,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,2,3,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,9,4,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,5,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,6,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,5,7,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,8,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,0,9,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,6,10,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,11,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,5,12,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,6,13,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,14,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,7,15,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,16,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,1,17,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,1,18,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,19,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,5,20,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,2,21,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,8,22,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,1,23,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,6,24,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,5,25,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,5,26,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,27,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,28,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,6,29,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,2,30,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,1,31,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,0,32,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,5,33,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,34,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,35,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,36,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,37,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,0,38,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,9,39,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,5,40,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,10,41,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,0,42,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,43,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,1,44,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,8,45,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,8,46,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,2,47,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,48,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,49,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,9,50,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,51,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,6,52,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,53,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,5,54,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,0,55,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,0,56,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,0,57,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,58,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,7,59,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,6,60,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,61,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,6,62,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,63,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,NA,64,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,2,65,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,2,66,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,4,67,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,1,68,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,8,69,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,0,70,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,0,71,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,72,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,73,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,1,74,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,75,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,5,76,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,3,77,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
18,2,78,"no","16MB","14in","50MHz","730MB","yes","128MB","black","store","5yr","bundled","30days","$3500"
